"id","price_doc"
33025,7326994.99763008
33026,7325993.2010954
33027,7324992.94558495
33028,7323994.23363178
33029,7322997.06776892
33030,7322001.45049351
33031,7321007.38308426
33032,7320014.86533228
33033,7319023.89693832
33034,7318034.47760313
33035,7317046.60702748
33036,7316060.28491209
33037,7315075.51095772
33038,7314092.28486513
33039,7313110.60633503
33040,7312130.47431509
33041,7311151.88502793
33042,7310174.83407997
33043,7309199.31707766
33044,7308225.32962741
33045,7307252.86733566
33046,7306281.92580885
33047,7305312.5006534
33048,7304344.58747575
33049,7303378.18188233
33050,7302413.27890239
33051,7301449.87068032
33052,7300487.94846099
33053,7299527.50348895
33054,7298568.52700878
33055,7297611.01026506
33056,7296654.94450233
33057,7295700.32096518
33058,7294747.1308806
33059,7293795.36421643
33060,7292845.00886142
33061,7291896.0525097
33062,7290948.48285536
33063,7290002.28759255
33064,7289057.45441536
33065,7288113.97101793
33066,7287171.82509438
33067,7286231.00433881
33068,7285291.49647577
33069,7284353.28970333
33070,7283416.37259356
33071,7282480.73372876
33072,7281546.36169124
33073,7280613.24506327
33074,7279681.37242716
33075,7278750.73236519
33076,7277821.31345762
33077,7276893.10392913
33078,7275966.09124472
33079,7275040.26277166
33080,7274115.60587722
33081,7273192.10792865
33082,7272269.75629322
33083,7271348.53833819
33084,7270428.44143084
33085,7269509.45293875
33086,7268591.56030947
33087,7267674.75117434
33088,7266759.01319046
33089,7265844.33401491
33090,7264930.70130479
33091,7264018.10271718
33092,7263106.52590916
33093,7262195.95858489
33094,7261286.38893688
33095,7260377.80544683
33096,7259470.1966002
33097,7258563.55088249
33098,7257657.85677916
33099,7256753.1027757
33100,7255849.27735759
33101,7254946.36899612
33102,7254044.36600495
33103,7253143.25659944
33104,7252243.02899344
33105,7251343.67140079
33106,7250445.17203537
33107,7249547.519111
33108,7248650.70084155
33109,7247754.70544088
33110,7246859.52112282
33111,7245965.13610124
33112,7245071.53858449
33113,7244178.71659092
33114,7243286.65790508
33115,7242395.35029717
33116,7241504.78153736
33117,7240614.93939584
33118,7239725.81164279
33119,7238837.3860484
33120,7237949.65038284
33121,7237062.59241631
33122,7236176.19992811
33123,7235290.46123043
33124,7234405.36545242
33125,7233520.90179246
33126,7232637.05944896
33127,7231753.82762031
33128,7230871.1955049
33129,7229989.15230114
33130,7229107.68720741
33131,7228226.78942211
33132,7227346.44814365
33133,7226466.6525704
33134,7225587.39190077
33135,7224708.65533316
33136,7223830.43206294
33137,7222952.71115532
33138,7222075.48149852
33139,7221198.73196811
33140,7220322.45143964
33141,7219446.62878868
33142,7218571.2528908
33143,7217696.31262155
33144,7216821.7968565
33145,7215947.69447121
33146,7215073.99434125
33147,7214200.68534219
33148,7213327.75634957
33149,7212455.19621849
33150,7211582.99353284
33151,7210711.1366844
33152,7209839.61406088
33153,7208968.41404996
33154,7208097.52503938
33155,7207226.93541682
33156,7206356.63357
33157,7205486.60788661
33158,7204616.84675438
33159,7203747.33856099
33160,7202878.07169416
33161,7202009.0345416
33162,7201140.215491
33163,7200271.60293007
33164,7199403.18524653
33165,7198534.95082807
33166,7197666.88813785
33167,7196798.98750391
33168,7195931.24119418
33169,7195063.64156707
33170,7194196.18098095
33171,7193328.85179421
33172,7192461.64636525
33173,7191594.55705244
33174,7190727.57621419
33175,7189860.69620887
33176,7188993.90939488
33177,7188127.2081306
33178,7187260.58477442
33179,7186394.03168473
33180,7185527.54121993
33181,7184661.10602714
33182,7183794.72016067
33183,7182928.37810282
33184,7182062.07433598
33185,7181195.80334254
33186,7180329.55960491
33187,7179463.33760548
33188,7178597.13182665
33189,7177730.93675082
33190,7176864.74686038
33191,7175998.55663774
33192,7175132.36056529
33193,7174266.1531251
33194,7173399.92837111
33195,7172533.67908392
33196,7171667.39780853
33197,7170801.0770899
33198,7169934.70947303
33199,7169068.28750288
33200,7168201.80372445
33201,7167335.2506827
33202,7166468.62092264
33203,7165601.90698922
33204,7164735.10142744
33205,7163868.19678227
33206,7163001.18632422
33207,7162134.06611455
33208,7161266.83288545
33209,7160399.48336909
33210,7159532.01429767
33211,7158664.42240336
33212,7157796.70441835
33213,7156928.85707482
33214,7156060.87710496
33215,7155192.76124094
33216,7154324.50621496
33217,7153456.10875919
33218,7152587.5658438
33219,7151718.87816309
33220,7150850.04936411
33221,7149981.08317499
33222,7149111.98332387
33223,7148242.75353887
33224,7147373.39754814
33225,7146503.9190798
33226,7145634.32186198
33227,7144764.60962283
33228,7143894.78609046
33229,7143024.85499302
33230,7142154.82005863
33231,7141284.68501543
33232,7140414.45359154
33233,7139544.12880566
33234,7138673.71108409
33235,7137803.2002611
33236,7136932.59617098
33237,7136061.898648
33238,7135191.10752643
33239,7134320.22264056
33240,7133449.24382466
33241,7132578.170913
33242,7131707.00373987
33243,7130835.74213953
33244,7129964.38594627
33245,7129092.93499437
33246,7128221.3891181
33247,7127349.74815173
33248,7126478.01153812
33249,7125606.17724875
33250,7124734.24290944
33251,7123862.206146
33252,7122990.06458425
33253,7122117.81584998
33254,7121245.45756903
33255,7120372.9873672
33256,7119500.4028703
33257,7118627.70170414
33258,7117754.88149455
33259,7116881.93986733
33260,7116008.87444829
33261,7115135.68286325
33262,7114262.36273801
33263,7113388.91170971
33264,7112515.32850643
33265,7111641.61384018
33266,7110767.76863315
33267,7109893.79380755
33268,7109019.69028557
33269,7108145.45898941
33270,7107271.10084126
33271,7106396.61676331
33272,7105522.00767777
33273,7104647.27450683
33274,7103772.41817269
33275,7102897.43957929
33276,7102022.33920092
33277,7101147.11707672
33278,7100271.7732265
33279,7099396.30767003
33280,7098520.72042709
33281,7097645.01151749
33282,7096769.180961
33283,7095893.2287774
33284,7095017.1549865
33285,7094140.95960808
33286,7093264.64266192
33287,7092388.20416781
33288,7091511.64414554
33289,7090634.9626149
33290,7089758.15959566
33291,7088881.23484298
33292,7088004.18671808
33293,7087127.01312491
33294,7086249.71196717
33295,7085372.28114853
33296,7084494.7185727
33297,7083617.02214335
33298,7082739.18976417
33299,7081861.21933886
33300,7080983.10877109
33301,7080104.85596456
33302,7079226.45882296
33303,7078347.91526961
33304,7077469.22394985
33305,7076590.38442362
33306,7075711.39630968
33307,7074832.25922678
33308,7073952.97279367
33309,7073073.53662912
33310,7072193.95035188
33311,7071314.21358071
33312,7070434.32593436
33313,7069554.2870316
33314,7068674.09649117
33315,7067793.75393185
33316,7066913.25897238
33317,7066032.61123152
33318,7065151.81032803
33319,7064270.85588066
33320,7063389.74756244
33321,7062508.48579728
33322,7061627.07155744
33323,7060745.50582766
33324,7059863.78959269
33325,7058981.92383727
33326,7058099.90954615
33327,7057217.74770407
33328,7056335.43929577
33329,7055452.98530601
33330,7054570.38671952
33331,7053687.64452105
33332,7052804.75969534
33333,7051921.73322715
33334,7051038.56602783
33335,7050155.25852741
33336,7049271.81096191
33337,7048388.2235668
33338,7047504.49657757
33339,7046620.63022971
33340,7045736.62475869
33341,7044852.4804
33342,7043968.19738913
33343,7043083.77600418
33344,7042199.21775167
33345,7041314.52552241
33346,7040429.70228116
33347,7039544.75099268
33348,7038659.67462174
33349,7037774.47613309
33350,7036889.15849149
33351,7036003.72466171
33352,7035118.17760851
33353,7034232.52029664
33354,7033346.75569087
33355,7032460.88675595
33356,7031574.91645665
33357,7030688.84785581
33358,7029802.68602236
33359,7028916.43790177
33360,7028030.11051161
33361,7027143.71086946
33362,7026257.2459929
33363,7025370.7228995
33364,7024484.14860684
33365,7023597.5301325
33366,7022710.87449405
33367,7021824.18869393
33368,7020937.47841145
33369,7020050.74699271
33370,7019163.9975461
33371,7018277.23317996
33372,7017390.45700266
33373,7016503.67212256
33374,7015616.88164801
33375,7014730.08868738
33376,7013843.29634904
33377,7012956.50774133
33378,7012069.72597261
33379,7011182.95415127
33380,7010296.19538563
33381,7009409.45278409
33382,7008522.72945499
33383,7007636.0285443
33384,7006749.35331913
33385,7005862.70707096
33386,7004976.09309127
33387,7004089.51467155
33388,7003202.97510328
33389,7002316.47767794
33390,7001430.025687
33391,7000543.62242197
33392,6999657.27117431
33393,6998770.9752355
33394,6997884.73789704
33395,6996998.5624504
33396,6996112.45218706
33397,6995226.41039851
33398,6994340.4405429
33399,6993454.54774202
33400,6992568.7380739
33401,6991683.01762793
33402,6990797.39249353
33403,6989911.86876011
33404,6989026.45251709
33405,6988141.14985386
33406,6987255.96685985
33407,6986370.90962447
33408,6985485.98423712
33409,6984601.19678722
33410,6983716.55336419
33411,6982832.06005742
33412,6981947.7228989
33413,6981063.54767457
33414,6980179.54010454
33415,6979295.7059089
33416,6978412.05080773
33417,6977528.58052116
33418,6976645.30076925
33419,6975762.21727212
33420,6974879.33574986
33421,6973996.66192256
33422,6973114.20151033
33423,6972231.96023325
33424,6971349.94381142
33425,6970468.15796495
33426,6969586.60841392
33427,6968705.30087843
33428,6967824.24118544
33429,6966943.43654667
33430,6966062.89513992
33431,6965182.62516268
33432,6964302.63481246
33433,6963422.93228675
33434,6962543.52578306
33435,6961664.42349888
33436,6960785.6336317
33437,6959907.16437904
33438,6959029.02393838
33439,6958151.22050724
33440,6957273.7622831
33441,6956396.65746347
33442,6955519.91483678
33443,6954643.54871973
33444,6953767.57644723
33445,6952892.01538475
33446,6952016.88289776
33447,6951142.19635174
33448,6950267.97311215
33449,6949394.23054447
33450,6948520.98601416
33451,6947648.25688671
33452,6946776.06052757
33453,6945904.41430223
33454,6945033.33557616
33455,6944162.84171482
33456,6943292.95008369
33457,6942423.67804823
33458,6941555.04297381
33459,6940687.0622129
33460,6939819.75309427
33461,6938953.13294409
33462,6938087.21908857
33463,6937222.02885387
33464,6936357.5795662
33465,6935493.88855172
33466,6934630.97313664
33467,6933768.85064714
33468,6932907.53840939
33469,6932047.0537496
33470,6931187.41399394
33471,6930328.6364686
33472,6929470.73849977
33473,6928613.73741363
33474,6927757.65053637
33475,6926902.49518324
33476,6926048.28744201
33477,6925195.04106659
33478,6924342.76954957
33479,6923491.48638356
33480,6922641.20506118
33481,6921791.93907502
33482,6920943.7019177
33483,6920096.50708182
33484,6919250.36805997
33485,6918405.29834479
33486,6917561.31142885
33487,6916718.42080478
33488,6915876.63996518
33489,6915035.98240265
33490,6914196.46160981
33491,6913358.09107925
33492,6912520.88430358
33493,6911684.8549188
33494,6910850.02071841
33495,6910016.40419577
33496,6909184.02809663
33497,6908352.91516676
33498,6907523.08815189
33499,6906694.56979777
33500,6905867.38285015
33501,6905041.55005478
33502,6904217.0941574
33503,6903394.03790377
33504,6902572.40403964
33505,6901752.21531074
33506,6900933.49446284
33507,6900116.26094405
33508,6899300.52045543
33509,6898486.27511638
33510,6897673.52704622
33511,6896862.27836434
33512,6896052.53119007
33513,6895244.28764277
33514,6894437.5498418
33515,6893632.31990653
33516,6892828.59995629
33517,6892026.39211045
33518,6891225.69848837
33519,6890426.52120939
33520,6889628.86239288
33521,6888832.7241582
33522,6888038.10862469
33523,6887245.01791171
33524,6886453.45413862
33525,6885663.41763678
33526,6884874.90192719
33527,6884087.8989096
33528,6883302.40048377
33529,6882518.39854946
33530,6881735.88500642
33531,6880954.8517544
33532,6880175.29069315
33533,6879397.19372244
33534,6878620.55274201
33535,6877845.35965162
33536,6877071.60635103
33537,6876299.28473998
33538,6875528.38671824
33539,6874758.90418556
33540,6873990.82904168
33541,6873224.15318638
33542,6872458.86851939
33543,6871694.96694088
33544,6870932.44119069
33545,6870171.28661607
33546,6869411.4990689
33547,6868653.0744011
33548,6867896.00846453
33549,6867140.2971111
33550,6866385.93619269
33551,6865632.9215612
33552,6864881.24906851
33553,6864130.91456652
33554,6863381.91390711
33555,6862634.24294218
33556,6861887.89752362
33557,6861142.87350331
33558,6860399.16673314
33559,6859656.77306502
33560,6858915.68835082
33561,6858175.90844244
33562,6857437.42919177
33563,6856700.24645069
33564,6855964.35607111
33565,6855229.75390758
33566,6854496.4361432
33567,6853764.39960159
33568,6853033.64118028
33569,6852304.15777682
33570,6851575.94628875
33571,6850849.00361362
33572,6850123.32664898
33573,6849398.91229236
33574,6848675.75744131
33575,6847953.85899338
33576,6847233.21384611
33577,6846513.81889704
33578,6845795.67104372
33579,6845078.76718369
33580,6844363.1042145
33581,6843648.67903369
33582,6842935.48853881
33583,6842223.52962739
33584,6841512.79897607
33585,6840803.29173717
33586,6840095.00242008
33587,6839387.92553191
33588,6838682.05557979
33589,6837977.38707082
33590,6837273.91451214
33591,6836571.63241085
33592,6835870.53527407
33593,6835170.61760892
33594,6834471.87392253
33595,6833774.29872201
33596,6833077.88651447
33597,6832382.63180704
33598,6831688.52910683
33599,6830995.57292095
33600,6830303.75775655
33601,6829613.07812071
33602,6828923.52852057
33603,6828235.10346325
33604,6827547.79757846
33605,6826861.6061581
33606,6826176.52471659
33607,6825492.54876851
33608,6824809.67382845
33609,6824127.89541099
33610,6823447.20903072
33611,6822767.61020223
33612,6822089.09444009
33613,6821411.6572589
33614,6820735.29417324
33615,6820060.00069769
33616,6819385.77234684
33617,6818712.60463528
33618,6818040.49307758
33619,6817369.43318834
33620,6816699.42048214
33621,6816030.45047357
33622,6815362.5186772
33623,6814695.62060763
33624,6814029.75177944
33625,6813364.90769847
33626,6812701.08333042
33627,6812038.27279483
33628,6811376.47013735
33629,6810715.66940367
33630,6810055.86463947
33631,6809397.04989043
33632,6808739.21920222
33633,6808082.36662051
33634,6807426.48619099
33635,6806771.57195932
33636,6806117.6179712
33637,6805464.61827229
33638,6804812.56690827
33639,6804161.45792482
33640,6803511.28536762
33641,6802862.04328233
33642,6802213.72571464
33643,6801566.32671023
33644,6800919.84031477
33645,6800274.2603019
33646,6799629.57828139
33647,6798985.78482979
33648,6798342.87051725
33649,6797700.82591389
33650,6797059.64158986
33651,6796419.3081153
33652,6795779.81606035
33653,6795141.15599515
33654,6794503.31848985
33655,6793866.29411457
33656,6793230.07343947
33657,6792594.64703468
33658,6791960.00547035
33659,6791326.1393166
33660,6790693.0391436
33661,6790060.69552146
33662,6789429.09902033
33663,6788798.23982628
33664,6788168.10674708
33665,6787538.68828135
33666,6786909.97292773
33667,6786281.94918484
33668,6785654.60555133
33669,6785027.93052583
33670,6784401.91260696
33671,6783776.54029337
33672,6783151.80208369
33673,6782527.68647655
33674,6781904.18197058
33675,6781281.27706441
33676,6780658.96025669
33677,6780037.22004605
33678,6779416.04493111
33679,6778795.42341051
33680,6778175.34398289
33681,6777555.79514687
33682,6776936.7657138
33683,6776318.24745236
33684,6775700.23375998
33685,6775082.71805104
33686,6774465.69373995
33687,6773849.15424111
33688,6773233.0929689
33689,6772617.50333773
33690,6772002.37876198
33691,6771387.71265606
33692,6770773.49843435
33693,6770159.72951126
33694,6769546.39930118
33695,6768933.50121851
33696,6768321.02867763
33697,6767708.97509296
33698,6767097.33387887
33699,6766486.09844977
33700,6765875.26239647
33701,6765264.82211752
33702,6764654.7762622
33703,6764045.1235431
33704,6763435.86267281
33705,6762826.9923639
33706,6762218.51132895
33707,6761610.41828055
33708,6761002.71193127
33709,6760395.39099372
33710,6759788.45418045
33711,6759181.90020407
33712,6758575.72777714
33713,6757969.93561226
33714,6757364.522422
33715,6756759.48691895
33716,6756154.82781569
33717,6755550.5438248
33718,6754946.63365886
33719,6754343.09575319
33720,6753739.9227515
33721,6753137.10181384
33722,6752534.61988457
33723,6751932.46390808
33724,6751330.62082874
33725,6750729.07759094
33726,6750127.82113905
33727,6749526.83841746
33728,6748926.11637055
33729,6748325.64194269
33730,6747725.40207826
33731,6747125.38372166
33732,6746525.57381724
33733,6745925.95930941
33734,6745326.52714253
33735,6744727.26426098
33736,6744128.15760915
33737,6743529.19413141
33738,6742930.36077215
33739,6742331.64447574
33740,6741733.03218657
33741,6741134.51084901
33742,6740536.06740745
33743,6739937.68875104
33744,6739339.36046383
33745,6738741.06680501
33746,6738142.79197457
33747,6737544.52017253
33748,6736946.23559887
33749,6736347.92245362
33750,6735749.56493676
33751,6735151.14724831
33752,6734552.65358826
33753,6733954.06815663
33754,6733355.37515341
33755,6732756.5587786
33756,6732157.60323222
33757,6731558.49271426
33758,6730959.21142473
33759,6730359.74356363
33760,6729760.07333097
33761,6729160.18492675
33762,6728560.06255096
33763,6727959.69040363
33764,6727359.05268474
33765,6726758.1335943
33766,6726156.9173339
33767,6725555.38828433
33768,6724953.53116825
33769,6724351.33074674
33770,6723748.77178085
33771,6723145.83903168
33772,6722542.51726028
33773,6721938.79122774
33774,6721334.64569514
33775,6720730.06542353
33776,6720125.03517401
33777,6719519.53970763
33778,6718913.56378548
33779,6718307.09216863
33780,6717700.10961816
33781,6717092.60089513
33782,6716484.55076062
33783,6715875.94397571
33784,6715266.76530147
33785,6714656.99949896
33786,6714046.63132928
33787,6713435.64555349
33788,6712824.02693266
33789,6712211.76022787
33790,6711598.83020019
33791,6710985.2216107
33792,6710370.91922046
33793,6709755.90779057
33794,6709140.17208207
33795,6708523.69678151
33796,6707906.4659884
33797,6707288.46352439
33798,6706669.67320947
33799,6706050.07886363
33800,6705429.66430687
33801,6704808.41335917
33802,6704186.30984052
33803,6703563.33757092
33804,6702939.48037036
33805,6702314.72205882
33806,6701689.0464563
33807,6701062.43738279
33808,6700434.87865828
33809,6699806.35410275
33810,6699176.84753621
33811,6698546.34277863
33812,6697914.82365002
33813,6697282.27397036
33814,6696648.67755964
33815,6696014.01823786
33816,6695378.27982499
33817,6694741.44614105
33818,6694103.50100601
33819,6693464.42823986
33820,6692824.2116626
33821,6692182.83509422
33822,6691540.2823547
33823,6690896.53726405
33824,6690251.58361469
33825,6689605.4037654
33826,6688957.9779704
33827,6688309.28631595
33828,6687659.30888834
33829,6687008.02577383
33830,6686355.4170587
33831,6685701.46282921
33832,6685046.14317165
33833,6684389.43817229
33834,6683731.32791739
33835,6683071.79249323
33836,6682410.81198608
33837,6681748.36648222
33838,6681084.43606792
33839,6680419.00082944
33840,6679752.04085307
33841,6679083.53622507
33842,6678413.46703173
33843,6677741.8133593
33844,6677068.55529407
33845,6676393.6729223
33846,6675717.14633027
33847,6675038.95560425
33848,6674359.08083052
33849,6673677.50209534
33850,6672994.19948499
33851,6672309.15308574
33852,6671622.34298386
33853,6670933.74926563
33854,6670243.35201733
33855,6669551.13132521
33856,6668857.06727556
33857,6668161.13995464
33858,6667463.32944873
33859,6666763.61584411
33860,6666061.97922704
33861,6665358.39968379
33862,6664652.85730065
33863,6663945.33216388
33864,6663235.8054104
33865,6662524.26229592
33866,6661810.68908528
33867,6661095.07204336
33868,6660377.397435
33869,6659657.65152507
33870,6658935.82057844
33871,6658211.89085995
33872,6657485.84863446
33873,6656757.68016685
33874,6656027.37172196
33875,6655294.90956465
33876,6654560.27995979
33877,6653823.46917224
33878,6653084.46346684
33879,6652343.24910847
33880,6651599.81236199
33881,6650854.13949224
33882,6650106.2167641
33883,6649356.03044241
33884,6648603.56679205
33885,6647848.81207786
33886,6647091.75256471
33887,6646332.37451747
33888,6645570.66420097
33889,6644806.6078801
33890,6644040.1918197
33891,6643271.40228464
33892,6642500.22553977
33893,6641726.64784995
33894,6640950.65548005
33895,6640172.23469493
33896,6639391.37175943
33897,6638608.05293843
33898,6637822.26488975
33899,6637033.99907292
33900,6636243.25015988
33901,6635450.01288151
33902,6634654.28196867
33903,6633856.05215224
33904,6633055.31816308
33905,6632252.07473207
33906,6631446.31659008
33907,6630638.03846798
33908,6629827.23509664
33909,6629013.90120694
33910,6628198.03152974
33911,6627379.62079591
33912,6626558.66373634
33913,6625735.15508187
33914,6624909.0895634
33915,6624080.46191179
33916,6623249.26685791
33917,6622415.49913263
33918,6621579.15346683
33919,6620740.22459137
33920,6619898.70723713
33921,6619054.59613497
33922,6618207.88601577
33923,6617358.57161041
33924,6616506.64764974
33925,6615652.10886465
33926,6614794.949986
33927,6613935.16574467
33928,6613072.75087152
33929,6612207.70009743
33930,6611340.00815326
33931,6610469.6697699
33932,6609596.67967821
33933,6608721.03260906
33934,6607842.72329332
33935,6606961.74646187
33936,6606078.09684557
33937,6605191.7691753
33938,6604302.75818193
33939,6603411.05859633
33940,6602516.66514936
33941,6601619.57257191
33942,6600719.77559484
33943,6599817.26894903
33944,6598912.04736534
33945,6598004.10557465
33946,6597093.43830783
33947,6596180.04029575
33948,6595263.90626927
33949,6594345.03095928
33950,6593423.40909664
33951,6592499.03541223
33952,6591571.90458052
33953,6590642.01070142
33954,6589709.34753922
33955,6588773.908854
33956,6587835.68840588
33957,6586894.67995493
33958,6585950.87726125
33959,6585004.27408492
33960,6584054.86418604
33961,6583102.64132471
33962,6582147.59926101
33963,6581189.73175503
33964,6580229.03256686
33965,6579265.4954566
33966,6578299.11418434
33967,6577329.88251016
33968,6576357.79419417
33969,6575382.84299644
33970,6574405.02267708
33971,6573424.32699617
33972,6572440.74971381
33973,6571454.28459008
33974,6570464.92538508
33975,6569472.66585889
33976,6568477.49977162
33977,6567479.42088335
33978,6566478.42295417
33979,6565474.49974418
33980,6564467.64501346
33981,6563457.8525221
33982,6562445.11603021
33983,6561429.42929786
33984,6560410.78608515
33985,6559389.18015218
33986,6558364.60525902
33987,6557337.05516579
33988,6556306.52363255
33989,6555273.00441942
33990,6554236.49128647
33991,6553196.9779938
33992,6552154.4583015
33993,6551108.92596966
33994,6550060.37475838
33995,6549008.79842774
33996,6547954.19073783
33997,6546896.54544876
33998,6545835.8563206
33999,6544772.11711345
34000,6543705.3215874
34001,6542635.46350254
34002,6541562.53661897
34003,6540486.53469677
34004,6539407.45149604
34005,6538325.28077687
34006,6537240.01629934
34007,6536151.65182355
34008,6535060.1811096
34009,6533965.59791757
34010,6532867.89600755
34011,6531767.06913964
34012,6530663.11107392
34013,6529556.01557049
34014,6528445.77638943
34015,6527332.38729085
34016,6526215.84203484
34017,6525096.13438147
34018,6523973.25809084
34019,6522847.20692306
34020,6521717.9746382
34021,6520585.55499635
34022,6519449.94175762
34023,6518311.12868209
34024,6517169.10952984
34025,6516023.87806099
34026,6514875.4280356
34027,6513723.75660094
34028,6512568.87467228
34029,6511410.79666266
34030,6510249.53698513
34031,6509085.11005273
34032,6507917.5302785
34033,6506746.81207548
34034,6505572.9698567
34035,6504396.01803522
34036,6503215.97102408
34037,6502032.84323631
34038,6500846.64908495
34039,6499657.40298305
34040,6498465.11934366
34041,6497269.81257979
34042,6496071.49710451
34043,6494870.18733086
34044,6493665.89767186
34045,6492458.64254057
34046,6491248.43635002
34047,6490035.29351326
34048,6488819.22844333
34049,6487600.25555326
34050,6486378.3892561
34051,6485153.6439649
34052,6483926.03409269
34053,6482695.57405251
34054,6481462.2782574
34055,6480226.16112042
34056,6478987.23705458
34057,6477745.52047295
34058,6476501.02578855
34059,6475253.76741443
34060,6474003.75976364
34061,6472751.01724921
34062,6471495.55428418
34063,6470237.38528159
34064,6468976.5246545
34065,6467712.98681592
34066,6466446.78617892
34067,6465177.93715653
34068,6463906.45416178
34069,6462632.35160773
34070,6461355.64390741
34071,6460076.34547387
34072,6458794.47072014
34073,6457510.03405927
34074,6456223.04990429
34075,6454933.53266825
34076,6453641.4967642
34077,6452346.95660516
34078,6451049.92660419
34079,6449750.42117431
34080,6448448.45472859
34081,6447144.04168005
34082,6445837.19644173
34083,6444527.93342668
34084,6443216.26704795
34085,6441902.21171856
34086,6440585.78185156
34087,6439266.99186
34088,6437945.85615691
34089,6436622.38915533
34090,6435296.60526831
34091,6433968.51890889
34092,6432638.14449011
34093,6431305.496425
34094,6429970.58912662
34095,6428633.437008
34096,6427294.05448218
34097,6425952.4559622
34098,6424608.65586112
34099,6423262.66859195
34100,6421914.50856776
34101,6420564.19020157
34102,6419211.72790643
34103,6417857.13609539
34104,6416500.42918147
34105,6415141.62157773
34106,6413780.72966274
34107,6412417.77950991
34108,6411052.80017659
34109,6409685.82072095
34110,6408316.87020115
34111,6406945.97767536
34112,6405573.17220175
34113,6404198.48283848
34114,6402821.93864373
34115,6401443.56867566
34116,6400063.40199243
34117,6398681.46765222
34118,6397297.79471319
34119,6395912.4122335
34120,6394525.34927134
34121,6393136.63488485
34122,6391746.29813222
34123,6390354.3680716
34124,6388960.87376117
34125,6387565.8442591
34126,6386169.30862354
34127,6384771.29591266
34128,6383371.83518465
34129,6381970.95549765
34130,6380568.68590984
34131,6379165.05547939
34132,6377760.09326446
34133,6376353.82832322
34134,6374946.28971384
34135,6373537.50649448
34136,6372127.50772332
34137,6370716.32245851
34138,6369303.97975824
34139,6367890.50868065
34140,6366475.93828393
34141,6365060.29762623
34142,6363643.61576573
34143,6362225.9217606
34144,6360807.24466899
34145,6359387.61354908
34146,6357967.05745904
34147,6356545.60545703
34148,6355123.28660121
34149,6353700.12994977
34150,6352276.16456085
34151,6350851.41949264
34152,6349425.9238033
34153,6347999.70655099
34154,6346572.79679389
34155,6345145.22359015
34156,6343717.01599795
34157,6342288.20307546
34158,6340858.81388084
34159,6339428.87747226
34160,6337998.42290788
34161,6336567.47919215
34162,6335136.07255477
34163,6333704.22516473
34164,6332271.9588683
34165,6330839.29551178
34166,6329406.25694146
34167,6327972.86500362
34168,6326539.14154456
34169,6325105.10841056
34170,6323670.78744791
34171,6322236.2005029
34172,6320801.36942182
34173,6319366.31605096
34174,6317931.0622366
34175,6316495.62982504
34176,6315060.04066257
34177,6313624.31659547
34178,6312188.47947003
34179,6310752.55113254
34180,6309316.55342929
34181,6307880.50820657
34182,6306444.43731067
34183,6305008.36258787
34184,6303572.30588447
34185,6302136.28904675
34186,6300700.33392101
34187,6299264.46235352
34188,6297828.69619059
34189,6296393.05727849
34190,6294957.56746353
34191,6293522.24859197
34192,6292087.12251013
34193,6290652.21106428
34194,6289217.53610071
34195,6287783.11946571
34196,6286348.98300558
34197,6284915.14856659
34198,6283481.63799504
34199,6282048.47313722
34200,6280615.67583942
34201,6279183.26794792
34202,6277751.27130901
34203,6276319.70776898
34204,6274888.59917413
34205,6273457.96737073
34206,6272027.83420509
34207,6270598.22152348
34208,6269169.1511722
34209,6267740.64499753
34210,6266312.72484577
34211,6264885.4125632
34212,6263458.72999611
34213,6262032.6989908
34214,6260607.34139354
34215,6259182.67905063
34216,6257758.73380835
34217,6256335.52751301
34218,6254913.08201087
34219,6253491.41914824
34220,6252070.5607714
34221,6250650.52872665
34222,6249231.34486026
34223,6247813.0310172
34224,6246395.60903568
34225,6244979.10075181
34226,6243563.52800168
34227,6242148.9126214
34228,6240735.27644705
34229,6239322.64131475
34230,6237911.02906058
34231,6236500.46152064
34232,6235090.96053104
34233,6233682.54792787
34234,6232275.24554723
34235,6230869.07522521
34236,6229464.05879792
34237,6228060.21810146
34238,6226657.57497191
34239,6225256.15124539
34240,6223855.96875798
34241,6222457.04934579
34242,6221059.41484492
34243,6219663.08709146
34244,6218268.0879215
34245,6216874.43917116
34246,6215482.16267652
34247,6214091.28027369
34248,6212701.81379876
34249,6211313.78508784
34250,6209927.21597701
34251,6208542.12830238
34252,6207158.54390005
34253,6205776.48460611
34254,6204395.97225667
34255,6203017.02868781
34256,6201639.67573564
34257,6200263.93523626
34258,6198889.82902577
34259,6197517.37894026
34260,6196146.60681583
34261,6194777.53448858
34262,6193410.1837946
34263,6192044.57657
34264,6190680.73465088
34265,6189318.67987333
34266,6187958.43407345
34267,6186600.01908734
34268,6185243.45675109
34269,6183888.76890081
34270,6182535.97737259
34271,6181185.10400254
34272,6179836.17062674
34273,6178489.1990813
34274,6177144.21120231
34275,6175801.22882588
34276,6174460.2737881
34277,6173121.36792508
34278,6171784.53306632
34279,6170449.78856151
34280,6169117.14756537
34281,6167786.62228114
34282,6166458.22491208
34283,6165131.96766142
34284,6163807.86273241
34285,6162485.92232829
34286,6161166.15865231
34287,6159848.5839077
34288,6158533.21029773
34289,6157220.05002562
34290,6155909.11529462
34291,6154600.41830797
34292,6153293.97126893
34293,6151989.78638073
34294,6150687.87584662
34295,6149388.25186984
34296,6148090.92665364
34297,6146795.91240126
